,hh_median_income_x,hh_mean_income_x,perc_educ_highschool_x,perc_educ_bachelor_x,unemployment_rate_x,total_population_x,age_under_5_x,age_5_to_9_x,age_10_to_14_x,age_15_to_19_x,age_20_to_24_x,age_25_to_29_x,age_30_to_34_x,age_35_to_39_x,age_40_to_44_x,age_45_to_49_x,age_50_to_54_x,age_55_to_59_x,age_60_to_64_x,age_65_to_69_x,age_70_to_74_x,age_75_to_79_x,age_80_to_84_x,age_85_up_x,pop_white_x,pop_black_x,pop_native_x,pop_asian_x,pop_latino_x,zipcode_x,RentPrice_x,eviction_filings_completed_x,back_rent_0_x,back_rent_1_to_999_x,back_rent_1000_to_2499_x,back_rent_2500_to_4999_x,back_rent_5000_or_more_x,back_rent_median_x,crime_x,violent_crime_x,non_offensive_crime_x,eviction_filings_completed_scaled_x,crime_scaled_x,violent_crime_scaled_x,non_offensive_crime_scaled_x,RTI_ratio_x,time_to_CBD_x,distance_to_CBD_x,hh_median_income_y,hh_mean_income_y,perc_educ_highschool_y,perc_educ_bachelor_y,unemployment_rate_y,total_population_y,age_under_5_y,age_5_to_9_y,age_10_to_14_y,age_15_to_19_y,age_20_to_24_y,age_25_to_29_y,age_30_to_34_y,age_35_to_39_y,age_40_to_44_y,age_45_to_49_y,age_50_to_54_y,age_55_to_59_y,age_60_to_64_y,age_65_to_69_y,age_70_to_74_y,age_75_to_79_y,age_80_to_84_y,age_85_up_y,pop_white_y,pop_black_y,pop_native_y,pop_asian_y,pop_latino_y,zipcode_y,RentPrice_y,eviction_filings_completed_y,back_rent_0_y,back_rent_1_to_999_y,back_rent_1000_to_2499_y,back_rent_2500_to_4999_y,back_rent_5000_or_more_y,back_rent_median_y,crime_y,violent_crime_y,non_offensive_crime_y,eviction_filings_completed_scaled_y,crime_scaled_y,violent_crime_scaled_y,non_offensive_crime_scaled_y,RTI_ratio_y,time_to_CBD_y,distance_to_CBD_y,violent_crime_scaled,crime_scaled,non_offensive_crime_scaled,RTI_ratio,time_to_CBD,distance_to_CBD,wdi,wdi_scaled
46,60709,136475,7.6,42.0,6.5,29293,1317,1035,547,2222,4407,4893,4249,2967,1617,1490,964,1190,851,552,341,310,177,164,58.5,14.3,0.2,21.7,7.3,60607,2392.292451,358,60,26,73,97,102,3809.437826,3487,2452,1035,0.01222135,0.119038678,0.083706005,0.035332673,0.4728707343556968,588.3333333333334,3386.8333333333335,0.8795589058380623,0.7052013501281024,-1.0734089965498752,1.2322256822263669,-0.3263452959364443,-0.7121913774397788,-0.8926158899659142,-0.8553291189079534,-1.0691609696097333,-0.26465676422113615,0.39157767503097624,-0.01203894748347498,-0.07638466335641014,-0.288085578246987,-0.7982946878600186,-0.8371036471725881,-1.1964777220677156,-1.025142030022079,-1.2539034101345008,-1.3743020618698323,-1.3293423779967746,-1.215030582751996,-1.1662501272777168,-1.2118545227064585,0.2601269832379784,-0.4529475233864803,-0.1876369212629794,1.37931886305938,-0.6510228365050384,-0.8442228408583129,2.371336089181224,-0.31416849635358474,-0.3867981576472414,-0.37237549981260964,-0.5708549103914667,-0.2386393067762287,0.8344091145995075,0.5549667277355181,-0.28213084066237404,-0.015216297291517633,-0.5557465303411394,-0.20694401864230955,-0.17669595803955412,-0.1350342626656921,-0.29123162641004774,-0.27013086817237847,-1.1742954417719125,-1.2803389206428382,0.868854766688993,0.5360225812279027,0.0929095548887997,0.5762357811856561,0.0,0.0,3.0516870199189983,0.02576075355799149
47,21759,52209,40.6,9.6,15.0,60939,4648,4390,4300,4269,4904,5706,4286,3881,4079,3518,3878,2857,2850,2592,2195,1528,575,483,43.9,25.1,0.7,6.2,53.0,60609,1143.08001,899,237,93,264,182,123,2577.756167,4665,2660,2005,0.014752457,0.076551962,0.043650208,0.032901754,0.6304039762856748,993.3076923076923,11625.692307692309,-0.8525562797454239,-0.8839035880983365,1.681357454772814,-1.100635996234029,1.0359597920962986,0.514949524707181,0.8603508066159565,0.8783690670496167,0.7849099568246976,0.7719504866669149,0.6145693987008022,0.22568489239750567,-0.06351596437989449,0.13375771302802533,0.5443349983425798,0.34022443378861755,0.737485790127047,0.06968501803512417,0.26736556049087784,0.6153879957678375,0.8247042841102921,0.782098724303357,-0.3209046335709685,-0.515786834294845,-0.26172928164219306,-0.13422551861306842,0.3851494699608526,-0.25765494273650463,1.4675789197138125,-0.783054914849841,-0.9967510859010393,0.9908327054709827,1.1558863359062086,1.4524053227243405,0.7455336610732854,0.6573940385450259,1.3609947630876942,-0.5684081032595898,0.09270499252348595,0.11243976009712567,0.06972957986516018,-0.12099461788124087,-0.28862036284171166,-0.276023250581763,-0.31589056532110116,0.5344474169605582,-0.22015134334192532,-0.28083432898944516,0.0,0.0,0.017716415602091057,1.1013465876189161,0.0,0.0,0.01796085148614799,0.00014980784667503185
48,33056,94477,17.7,30.2,5.0,79444,5762,4409,3711,3966,4957,8040,9093,7985,6086,5150,4490,4015,3723,2885,1779,1226,1037,1130,65.3,4.8,0.2,13.6,32.1,60625,1351.726186,274,54,12,85,79,44,2908.346176,4328,2521,1807,0.00344897,0.054478626,0.031733045,0.022745582,0.4907040849467571,1567.8461538461538,16978.53846153846,-0.3501761705917232,-0.08680526221417065,-0.230283506902628,0.38260321908338313,-0.5667520761775166,1.2325202254033034,1.4466026529060207,0.8881873280133108,0.49393000061103387,0.6185103317968224,0.6383492002189124,0.9081540710964096,1.6083714945420176,2.027898705798978,1.638834502895226,1.2876600492366883,1.1436579484877865,0.83021874428002,0.9317316492132167,0.9011621069873657,0.34137989822219084,0.2869155956246078,0.6603758138976691,0.8959868158691489,0.5031833257849074,-0.7333048424001297,-0.1876369212629794,0.5238680355144338,0.49867789772313453,-0.2937115067820664,-0.43420584823672964,-0.5167934519049039,-0.43909254725922275,-0.7536729851188381,-0.48814986925232,-0.42838754460896494,-0.6199702955107219,-0.2668882318095545,-0.014527329873487581,0.027131144822984232,-0.0579449251047855,-0.5048298070536189,-0.3467690084983455,-0.3179694575240652,-0.4189135064055843,-0.17904960518975405,1.1334960425970848,0.3685510198597511,0.0,0.0,0.0,0.6356802831558571,0.3065384615384615,0.17238906653352168,0.009764038789744894,8.0609734084055e-05
49,45842,126843,17.7,29.0,4.8,28569,1801,1802,1854,1654,913,1670,1783,1681,1779,2136,2184,1595,1803,1743,1164,1067,1024,916,84.7,1.0,0.0,9.7,15.1,60646,1426.771703,60,12,6,13,16,13,3472.91,828,409,419,0.002100179,0.028982464,0.014316217,0.014666247,0.3734841506915056,1271.0,21188.833333333332,0.2184201005987891,0.5235591840706526,-0.230283506902628,0.2962009346959611,-0.5988063135429929,-0.7402660160403728,-0.6379068292797463,-0.45898142632093214,-0.4234720005583607,-0.5522937542086364,-1.1760945231629314,-0.9544546128419014,-0.9340660600074264,-0.8816200121415887,-0.7099494363714642,-0.4620770493910601,-0.3867881253355227,-0.7591522552991232,-0.5294171369802434,-0.21267418998431034,-0.37315014341526653,0.026206597412948375,0.6327640264147852,0.4290323164331447,1.196608773639382,-0.8454477700055895,-0.4167514777525122,0.11198430373353378,-0.2894234120300486,0.34855171630688786,-0.2318704927284368,-1.0330046481904076,-0.8051532745430922,-0.9170861931072216,-0.9843801160872004,-1.092506377023542,-1.3973110147075687,0.24803117592675228,-1.1282161381506608,-1.2690688225078555,-0.9529561013587482,-0.5506310229650453,-0.4139345375213321,-0.3792734668395779,-0.500869272190843,-0.7777334926730505,0.43410853927152054,0.8793267316021806,0.0,0.0,0.0,0.24494716897168534,0.059166666666666666,0.46311513142751914,0.003762384523559838,2.9943314949476957e-05
50,30582,79416,28.5,13.4,11.2,43447,2695,3301,3607,3087,3177,2510,2665,2732,3103,3063,2947,3186,2313,1840,1190,844,532,655,29.1,45.6,0.1,1.1,41.5,60652,1426.771703,141,36,9,41,29,26,3006.956667,3810,1931,1879,0.003245333,0.087693051,0.044444956,0.043248095,0.5598476370413968,1868.3076923076924,23281.53846153846,-0.46019550227679495,-0.37082858686027226,0.6712764226211612,-0.8270287623405258,0.42692928215224873,-0.16333994822319317,-0.16743182875612198,0.31562768865683166,0.4425515363559897,0.17338196172813797,-0.16029319038931752,-0.7088358852895966,-0.6273041006212965,-0.3965463807082867,0.012082125176968071,0.07608031306014192,0.11959971262075868,0.2857606621927845,-0.14129949064760558,-0.11806637842016623,-0.3429423692972602,-0.33944187177698903,-0.4122359306297378,-0.14047761044908466,-0.790734262479627,0.4707560645216486,-0.3021941995077458,-0.7962721304499893,0.934451563116071,0.5320554943323034,-0.2318704927284368,-0.8376162981944926,-0.5959757160951668,-0.8353795891130299,-0.7914016867625248,-0.9554659830332324,-1.0713294227863104,-0.17694896637354177,-0.1793532734985092,-0.3349701718082636,-0.011517832388441614,-0.5117447569639869,-0.25927095972067815,-0.2732258847930278,-0.2109385736373277,0.17409110270625144,1.8414016108763425,1.1332051377173151,0.0,0.13155244006296932,0.3377492344334809,0.8661587901379896,0.556923076923077,0.6076190071494587,0.22536791850135085,0.0019007539896532986
51,66991,148946,7.3,42.4,3.2,40548,1670,781,666,1492,2940,8157,6278,2849,1581,1985,1624,1830,2158,2167,2014,1134,648,574,72.3,14.9,0.1,8.8,6.2,60610,2183.642604,351,56,35,85,87,88,4848.585789,3149,2144,1005,0.008656407,0.077661044,0.052875604,0.024785439,0.3911527107820454,812.6,6080.6,1.1589208466810779,0.9403819411686397,-1.098452327925536,1.2610264436888408,-0.8552402124668033,-0.27575483400098616,-0.7068466783497628,-0.9865837654752329,-1.0103721499332885,-0.6343310647332403,-0.26662928397030095,0.9423652510054805,0.6293069643017051,-0.34254674714244815,-0.8179269659685863,-0.5497380652811695,-0.7584489238355457,-0.604812509472223,-0.25925681453301513,0.2008692337599897,0.614411702750325,0.13606510609333314,-0.16585382693631365,-0.3172220705159834,0.7533883842890992,-0.43524074534351304,-0.3021941995077458,0.016934211784095456,-0.7020176271361268,-0.7524709518456052,1.8087809538825232,-0.3310539093161947,-0.42166108405522895,-0.12725568783003427,-0.48814986925232,-0.3440549944610822,0.48335201560738317,1.5027381415453227,-0.3896813598617125,-0.20424545919393175,-0.5750911523062827,-0.3279996336745333,-0.28569866508736447,-0.24355156501862296,-0.39822145161055217,-0.6874938733758514,-0.6459096026869409,-0.9535421930188321,0.18052252734985477,0.0021038478412346265,0.0,0.3038423692734847,0.0,0.0,0.4761378195365582,0.004017772456340614
52,54818,136961,10.6,43.9,2.5,53294,3536,1908,1404,1285,3100,10751,10202,5648,4216,2476,2256,1737,1500,1126,793,443,486,427,80.4,6.5,0.1,4.7,22.9,60622,1890.830256,244,60,17,80,49,38,2819.174,4184,2674,1510,0.004578377,0.0785079,0.050174504,0.028333396,0.41391446371629753,807.25,7241.75,0.6175848221853711,0.7143664345035095,-0.8229756827932672,1.3690292991731183,-0.9674300432459704,0.2184984030199691,0.27515147710558724,-0.4042058651550596,-0.6457826632003788,-0.7391565170702342,-0.1948412039156286,1.7008592739467645,1.9940846611624463,0.9492906404710744,0.6190467233668511,-0.26469462950604533,-0.3390031655283769,-0.6658916429271239,-0.7600046798013989,-0.8144578985933507,-0.8041918433298952,-0.996953244625262,-0.5099391786460956,-0.6379805350818367,1.0429113805582357,-0.6831356379450556,-0.3021941995077458,-0.4160717626522354,0.07217601244494122,-0.3854633957947741,1.0193095384241133,-0.5891595074589465,-0.3867981576472414,-0.617495311795185,-0.5226103030602979,-0.7446346076635254,-0.7704233379359181,-0.348219132055968,-0.06034766941403413,0.12103199472905359,-0.24945668255970402,-0.4664782656666462,-0.2834677594614004,-0.2530589368295021,-0.3622314186550962,-0.5712415070936898,-0.6585145264641612,-0.8126762357048054,0.12021665550346054,0.013031304033652585,0.0,0.37971487905432516,0.0,0.0,0.33679054394069274,0.0028413922189149243
53,31167,75345,15.5,30.0,4.9,44498,2009,1558,1108,2583,3628,5243,5093,3623,2816,2807,3113,2503,2472,2080,1505,917,578,862,65.4,13.4,0.3,13.6,17.1,60660,1280.346984,493,42,23,224,146,58,2819.515909,1930,1183,747,0.01107915,0.043372736,0.026585465,0.016787271,0.4929625503898354,1235.2857142857142,15492.714285714286,-0.4341804218257978,-0.44760031215303364,-0.41393460365747387,0.3682028383521462,-0.5827791948602546,-0.12258518970216509,-0.5284450841914757,-0.5850685671178463,-0.7920136768493506,-0.08184522657062984,0.04205946026479018,0.09030218899665199,0.21716079437816316,0.014681597985406964,-0.14443075863300175,-0.07253703838269272,0.22977059217612264,-0.16280974801901496,-0.02029810679095965,0.11601480483132434,0.02303643251704722,-0.21974528769239068,-0.31453268261337997,0.3112026763885455,0.506757683763539,-0.4795076904509313,-0.07307964301821301,0.5238680355144338,-0.19670561088261523,0.7767271983661908,-0.6266562009016103,0.011478753639606756,-0.5436813264831855,-0.4540821038068015,0.469850190609463,0.27789756287955336,-0.2689131965185976,-0.34790728851889463,-0.7775632619445336,-0.7940409935712693,-0.7414549012065149,-0.24572997496469845,-0.3760256855276606,-0.33608798589630073,-0.47935386947899694,-0.1675148190648572,0.34996352073199927,0.18829692269074008,0.0,0.0,0.0,0.6432085012994514,0.02940476190476185,0.06979107068873679,0.009879672097744936,8.158591921388788e-05
54,101190,267451,0.0,48.1,0.2,1145,56,45,46,17,74,118,285,242,135,45,51,15,10,6,0,0,0,0,64.1,4.3,6.6,21.4,6.5,60602,1426.771703,182,21,3,31,46,81,4929.95,2175,1700,475,0.158951965,1.899563319,1.484716157,0.414847162,0.16919913465757486,290.5,1199.0,2.6797580028240726,3.1751727311019957,-1.7078400580666158,1.6714372945290958,-1.336053772948948,-1.8036898958507193,-1.5562277195635543,-1.3669121901741215,-1.3166668406845132,-1.3812757130282454,-1.5525332679496195,-1.408264452319493,-1.4550744672187899,-1.5457693514684407,-1.60649013666272,-1.6759789316839009,-1.8024175596222176,-1.7968407591565803,-1.8939170190869488,-1.9068367537669735,-1.7255289539290883,-1.72333114530303,-1.5421952337754417,-1.5697075035826487,0.4602910300413316,-0.7480604907692691,7.1440288864020705,1.3476354990762338,-0.6881099569640118,-0.9971426558794925,-0.2318704927284368,-0.7387160222706345,-0.7267116901251202,-0.9987927971014134,-0.8603225543784804,-0.7762593139689814,0.307823466111321,1.5769476632291846,-0.6996050453651316,-0.4767420432350742,-0.9168461403571474,4.77562227845737,4.513809203138359,4.796262033613736,3.5585159793763377,-1.8210897130191814,-1.8760087997124923,-1.5457578905808635,32.14838484036615,23.511126983922168,11.832044356460145,0.0,0.0,0.0,118.45449680134269,1.0
55,78263,174238,4.1,38.7,3.0,33224,965,245,461,554,2581,4828,4429,2739,1415,1278,1812,2254,2521,2285,1971,1373,717,796,75.1,2.9,0.0,18.7,4.7,60611,2299.866492,270,20,15,46,85,104,4673.023,5157,3447,1710,0.008126655,0.155219119,0.103750301,0.051468818,0.35263659588822305,462.0,2711.75,1.6601892002599496,1.4173434926558717,-1.3655811959325845,0.9946194001609564,-0.8872944498322796,-0.5597584985185976,-1.0778588431922183,-1.2635620747668148,-1.1116470073590967,-1.1093372207337249,-0.42770378859297203,-0.03104515854406999,-0.01378018184903669,-0.39331563340092884,-0.908453581691426,-0.9601773913361855,-0.6336770843391094,-0.3263442021079433,0.016991627856685947,0.31595914885863924,0.5644526917090068,0.52794844302784,-0.019298954911776873,0.16718867188959097,0.8534704076907758,-0.7893763062028596,-0.4167514777525122,1.0624852232279185,-0.7715559779967018,-0.7218869888413693,2.122140134245503,-0.5264422593121096,-0.7354274217271171,-0.6719663811246462,-0.756941252954547,-0.3651381319980529,0.8845601287412396,1.342613309791289,0.24925781928702,0.595446092620502,-0.12049253612541545,-0.3459885479922518,-0.08138441820661961,-0.06448205254414217,-0.12754858562798171,-0.8842093684142204,-1.471944420685712,-1.3622372628180475,1.3163719803527572,1.0028790291362357,0.5920324785796036,0.1754553196274102,0.0,0.0,4.918043592020409,0.041516676865578535
56,29646,79276,19.3,22.6,5.3,54197,2095,1934,2663,2549,3979,6166,5453,3181,3800,3307,4058,3261,3115,3141,1746,1497,785,1467,31.5,23.6,0.7,39.5,8.4,60616,1536.233906,633,71,71,206,172,113,3318.39625,3759,2334,1425,0.011679613,0.069358083,0.043065114,0.026292968,0.6218311702084598,691.0,6852.8,-0.5018196309983904,-0.37346873462273517,-0.09671907289910356,-0.16461124870362318,-0.5186707201293022,0.25351414702043373,-0.48318686266459465,-0.3907703501521097,-0.023806831497488218,-0.09906293371776895,0.19954456088472766,0.36019038605710113,0.34236975739291003,-0.18931701770776094,0.3921848430011805,0.21773122615409368,0.8569481896449115,0.3350180278822208,0.4690345335852877,1.1508487024556222,0.3030392618416443,0.7312686680482536,0.12513193346023038,1.6313310509622956,-0.7049496709924755,-0.17849246372048674,0.3851494699608526,3.2591984593927186,-0.6000280458739502,-0.5689671738201897,0.06325804584537291,0.34918701289180537,-0.2909251100252756,0.8532235601002673,0.3457926289007429,0.5519783508601724,1.1102396923790339,0.10710445470432442,-0.19558131041911944,-0.0876365606177672,-0.30426644479427667,-0.22533991044779195,-0.3075714774746652,-0.2780826731141811,-0.38292926560285656,0.4906630478465859,-0.9324065618103025,-0.8598620550195285,0.0,0.0,0.0,1.0727705673615326,0.0,0.0,0.01647773843198857,0.00013728729412514786
57,22250,53646,32.3,8.7,11.1,63492,4563,4861,4384,4830,4870,4868,4781,4394,4035,3992,3778,3479,3157,2802,2015,1181,815,687,20.3,51.7,0.4,0.5,42.9,60651,1426.771703,759,213,58,264,157,67,2057.72963,10896,5189,5707,0.011954262,0.171612172,0.081726832,0.08988534,0.7694948510561797,1311.8461538461538,14055.23076923077,-0.8307214002557836,-0.8568043571364848,0.9884919533795312,-1.1654377095245956,0.41090216346951064,0.6139475251869,0.8156188434789229,1.121758588833824,0.8264079471845409,1.05604265459471,0.5993144316891843,-0.019349028660626908,0.1086463597653825,0.3705253371243944,0.5203399917654415,0.6153987485694911,0.6711177903948999,0.4781927708195155,0.5009971632832696,0.8202090311128918,0.6155735402164021,0.21313003009300605,0.18885144303611592,-0.07065263857080366,-1.1052777645991823,0.6507749746251498,0.041477635226553435,-0.8596388584162816,0.9993540239192743,0.5014715313280674,-0.2318704927284368,0.6531244462187841,0.9467087774582831,0.49916160945876953,0.7455336610732854,0.3938548193328922,-0.04323363288080335,-1.0427065706002865,2.075389268059219,1.6645655732503897,2.4568559303638415,-0.21601358920984082,-0.03819956249983293,-0.14200058512285887,0.2621438184270845,1.2448339749305615,0.5303445497057974,0.013907316117442831,0.8246669345836123,1.214407752458128,1.780331590831761,1.5649828368539322,0.09320512820512818,0.0,4.042585351581262,0.034125992201380934
